domain,degradation,image,level,deg_psnr,deg_ssim,rest_psnr,rest_ssim,a_psnr,a_ssim,a_lapvar,a_tenengrad,b_psnr,b_ssim,b_lapvar,b_tenengrad,a_plcc,a_srocc,b_plcc,b_srocc
medical,salt_pepper,cxr_github_01,1,22.345769077847834,0.5335473013663113,40.89714895301819,0.9624457575764688,20.550850509860634,0.4135112673741474,0.1638665689341492,0.33041751747502857,29.130693328394088,0.8260280650850904,0.008079123251947961,0.11365815231382453,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_01,2,18.273756088554617,0.23378654055087486,37.45884624904339,0.9254978000906032,17.088400411481544,0.2111169494600721,0.39099397606818886,0.5684654584448643,30.206155708693853,0.8501976117325077,0.005565287539237551,0.08113905705713861,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,salt_pepper,cxr_github_01,3,15.346809907397958,0.09422177647212879,36.899799557657914,0.9234711412052463,14.33985838545069,0.10426411978095876,0.7550740795152378,0.9537316612127223,29.79387334284897,0.8408826770873508,0.006468111709185078,0.08194347888487749,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
medical,gaussian_noise,cxr_github_01,1,27.951941960161598,0.5129230610138036,36.68344508587727,0.8917845636597167,16.463795897591062,0.11854040858060619,0.4516049306440178,0.6624482846504289,27.10304978622358,0.6244842512453795,0.023236182113877245,0.12424441148003808,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_01,2,21.988271572321416,0.22649769406878426,33.45721932463785,0.8032751893630005,11.728527317319147,0.04414889907091186,1.3702103318788776,1.6954288199929894,24.96085966609671,0.3965939856736834,0.05034597318846152,0.13578027029419854,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,gaussian_noise,cxr_github_01,3,18.59854724483123,0.1253385904996206,31.44051264156689,0.7236585766244854,9.601972040099776,0.02657859327876319,2.2157933588999708,2.63474298737779,22.7631967177649,0.2690018530051766,0.09419749198414204,0.1768025424632081,-0.8878346661258636,-0.9050567595459236,-0.938778155321892,-0.8740970072239422
medical,blur,cxr_github_01,1,35.335080691223794,0.9246482496627827,32.583545846292495,0.9238248524700297,35.04666204961594,0.927643007177706,0.0007543746915119083,0.03879732594076294,24.0617039221869,0.817012985294947,0.009181878527790501,0.23471034496911125,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_01,2,32.29470186366188,0.8804893965216627,27.687364257471074,0.8637233017649776,34.76570969920499,0.9032636054722899,0.00041811965481993655,0.01586690964624121,21.049909640127254,0.7896257813888963,0.009474673251788707,0.3015372919115919,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,blur,cxr_github_01,3,29.951405554662884,0.8402383847105681,23.660888128378737,0.7806342390754721,31.123470386934624,0.8487264834114777,0.00036960477442354433,0.00589929721924109,18.548029320231073,0.728423430896394,0.008656873628323632,0.338083031483995,0.6613183282382217,0.7440660474716203,-0.35957465902920094,-0.3787409700722395
medical,salt_pepper,cxr_github_02,1,22.21039912940244,0.5850576886926961,38.226277541376554,0.9557111472027274,19.913177278281058,0.4510372995994886,0.1801728887277999,0.42040900515993207,26.802897004475557,0.7861990817246943,0.013471357805247046,0.17420825062869347,-0.9316913953397388,-0.8224974200206399,-0.514151358351869,-0.44272445820433437
