domain,degradation,image,t,lam,a_ssim,b_ssim,a_psnr,b_psnr
medical,salt_pepper,cxr_github_01,0.4,0.0,0.23177176614398273,0.9277908873308867,17.80884143580295,37.61700999596482
medical,salt_pepper,cxr_github_01,0.6,0.0,0.2111169494600721,0.928256351677457,17.088400411481544,37.5364631471059
medical,salt_pepper,cxr_github_01,0.8,0.0,0.13603073184140374,0.9203673466439385,13.905379053048378,35.560937130194496
medical,gaussian_noise,cxr_github_01,0.4,0.0,0.06716375760242488,0.7759746224362765,14.30020343670217,32.884456462378566
medical,gaussian_noise,cxr_github_01,0.6,0.0,0.04414889907091186,0.753716028190163,11.728527317319147,32.3656833246391
medical,gaussian_noise,cxr_github_01,0.8,0.0,0.02302213491031553,0.6435456131880078,7.835179940173936,29.897637009075318
medical,blur,cxr_github_01,0.4,0.0,0.9002066789827787,0.9119049870918972,34.16052151856384,34.98021934736971
medical,blur,cxr_github_01,0.6,0.0,0.9032636054722899,0.9109495662307098,34.76570969920499,34.709471206138716
medical,blur,cxr_github_01,0.8,0.0,0.8330557817580235,0.8924845816945802,30.083859158669718,32.417602639213186
satellite,salt_pepper,ucmerced_agricultural,0.4,0.0,0.500476073721225,0.41392945550555926,16.187196599585757,24.03085548724914
satellite,salt_pepper,ucmerced_agricultural,0.6,0.0,0.4307675721194933,0.4309894562231807,13.811512621901265,24.11011930403072
satellite,salt_pepper,ucmerced_agricultural,0.8,0.0,0.2934956987612833,0.49587332555341007,9.577186968636058,24.335192059329135
satellite,gaussian_noise,ucmerced_agricultural,0.4,0.0,0.3273578307518386,0.7514608055216191,13.365423034781896,27.478902584270916
satellite,gaussian_noise,ucmerced_agricultural,0.6,0.0,0.2585899292154907,0.774050194709654,11.002314549691036,27.569455557142973
satellite,gaussian_noise,ucmerced_agricultural,0.8,0.0,0.18228383324343125,0.8111223885339021,8.129907409105577,26.20250494020672
satellite,blur,ucmerced_agricultural,0.4,0.0,0.28885055732689363,0.29205751414966324,23.443142701158134,23.393718984246583
satellite,blur,ucmerced_agricultural,0.6,0.0,0.3175783463857494,0.29901817458286356,23.589754014507736,23.39946024829702
satellite,blur,ucmerced_agricultural,0.8,0.0,0.4071271905895493,0.3225085920109067,23.50849581990329,23.271573621779233
